order_region,order_country,order_city,order_state,market
Southern Europe,España,Alcobendas,Madrid,Europe
Northern Europe,Suecia,Lund,Escania,Europe
Southern Europe,Italia,Pistoia,Toscana,Europe
Western Europe,Francia,Landerneau,Bretaña,Europe
Northern Europe,Reino Unido,Hemel Hempstead,Inglaterra,Europe
Western Europe,Alemania,Paderborn,Renania del Norte-Westfalia,Europe
Northern Europe,Reino Unido,Rochdale,Inglaterra,Europe
Western Europe,Alemania,Minden,Renania del Norte-Westfalia,Europe
Southern Europe,Portugal,Coimbra,Coimbra,Europe
Western Europe,Francia,Roubaix,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Auxerre,Borgoña-Franco Condado,Europe
Western Europe,Francia,Saint-Jean-de-la-Ruelle,Centro-Valle de Loira,Europe
Western Europe,Francia,Forbach,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Bélgica,Aalst,Flanders Oriental,Europe
Western Europe,Francia,Lomme,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Polonia,Plock,Mazovia,Europe
Western Europe,Países Bajos,Sittard,Limburgo,Europe
Western Europe,Francia,Troyes,Alsacia-Champaña-Ardenas-Lorena,Europe
Northern Europe,Lituania,Panevezys,Panevezys,Europe
Southern Europe,Grecia,Athens,Attica,Europe
Eastern Europe,Ucrania,Cherkasy,Cherkasy,Europe
Eastern Europe,Rumania,Sibiu,Sibiu,Europe
Northern Europe,Reino Unido,Chelmsford,Inglaterra,Europe
Northern Europe,Reino Unido,Gillingham,Inglaterra,Europe
Western Europe,Países Bajos,Velsen,Holanda Septentrional,Europe
Western Europe,Alemania,Regensburg,Bavaria,Europe
Northern Europe,Reino Unido,Sale,Inglaterra,Europe
South America,Brasil,Jundiaí,São Paulo,Latam
South Asia,Irán,Ardebil,Ardebil,Pacific Asia
South Asia,India,Barasat,Bengala Occidental,Pacific Asia
Southeast Asia,Vietnam,Can Tho,T?nh C?n Th?,Pacific Asia
Southeast Asia,Indonesia,Binjai,Sumatra Septentrional,Pacific Asia
South Asia,Irán,Sanandaj,Kurdistán,Pacific Asia
Eastern Asia,China,Yangquan,Shanxi,Pacific Asia
West Asia,Turquía,Elazig,Elazig,Pacific Asia
South Of  Usa,Estados Unidos,Florence,Carolina del Sur,Usca
West Of Usa,Estados Unidos,Lake Forest,California,Usca
East Of Usa,Estados Unidos,Marion,Ohio,Usca
South Of  Usa,Estados Unidos,Jupiter,Florida,Usca
South Of  Usa,Estados Unidos,Coral Springs,Florida,Usca
South Of  Usa,Estados Unidos,Georgetown,Kentucky,Usca
West Africa,Costa De Marfil,Man,Dix-Huit Montagnes,Africa
Central Africa,República Democrática Del Congo,Kamina,Katanga,Africa
West Africa,Nigeria,Owerri,Imo,Africa
Northern Europe,Reino Unido,Birkenhead,Inglaterra,Europe
Western Europe,Francia,Massy,Isla de Francia,Europe
Northern Europe,Suecia,Helsingborg,Escania,Europe
Southern Europe,Italia,Falconara Marittima,Marche,Europe
Eastern Europe,Bulgaria,Plovdiv,Plovdiv,Europe
Southern Europe,Italia,Legnano,Lombardía,Europe
Western Europe,Francia,Lattes,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Northern Europe,Reino Unido,Middlesbrough,Inglaterra,Europe
Western Europe,Alemania,Lippstadt,Renania del Norte-Westfalia,Europe
Eastern Europe,Rumania,Braila,Braila,Europe
Western Europe,Francia,Montgeron,Isla de Francia,Europe
Western Europe,Francia,Vitry-sur-Seine,Isla de Francia,Europe
Western Europe,Francia,Ploemeur,Bretaña,Europe
Southern Europe,España,Manresa,Cataluña,Europe
Western Europe,Alemania,Bamberg,Bavaria,Europe
South America,Colombia,Ipiales,Nariño,Latam
South America,Venezuela,Baruta,Miranda,Latam
Central America,México,Rosarito,Baja California,Latam
South Asia,India,Tirupati,Andhra Pradesh,Pacific Asia
South Asia,India,Naihati,Bengala Occidental,Pacific Asia
Eastern Asia,China,Changde,Hunan,Pacific Asia
South Of  Usa,Estados Unidos,Concord,Carolina del Norte,Usca
North Africa,Marruecos,Larache,Tánger-Tetuán,Africa
West Africa,Togo,Atakpame,Plateaux,Africa
West Africa,Nigeria,Funtua,Katsina,Africa
Southern Africa,Sudafrica,Mabopane,Gauteng,Africa
Western Europe,Francia,Istres,Provenza-Alpes-Costa Azul,Europe
Northern Europe,Noruega,Bergen,Hordaland,Europe
Southern Europe,España,Albacete,Castilla-La Mancha,Europe
Western Europe,Francia,Cluses,Auvernia-Ródano-Alpes,Europe
Southern Europe,España,Cartagena,Murcia,Europe
Southern Europe,Italia,Lucca,Toscana,Europe
Western Europe,Francia,Vertou,Países del Loira,Europe
Western Europe,Alemania,Hattingen,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Pesaro,Marche,Europe
Western Europe,Alemania,Sonneberg,Turingia,Europe
Western Europe,Francia,Saint-Laurent-du-Var,Provenza-Alpes-Costa Azul,Europe
Northern Europe,Reino Unido,Harrogate,Inglaterra,Europe
Southern Europe,España,Badajoz,Extremadura,Europe
Western Europe,Francia,Limoges,Aquitania-Lemosín-Poitou-Charentes,Europe
Central America,México,Chilpancingo,Guerrero,Latam
South America,Brasil,Tianguá,Ceará,Latam
Central America,México,Linares,Nuevo León,Latam
South America,Brasil,Paracatu,Minas Gerais,Latam
South America,Colombia,Florencia,Caquetá,Latam
South America,Venezuela,Acarigua,Portuguesa,Latam
Central America,México,Manzanillo,Colima,Latam
South America,Brasil,Ituiutaba,Minas Gerais,Latam
Oceania,Australia,Torquay,Queensland,Pacific Asia
South Asia,India,Akola,Maharashtra,Pacific Asia
Oceania,Australia,Forster,Nueva Gales del Sur,Pacific Asia
South Of  Usa,Estados Unidos,Plantation,Florida,Usca
West Of Usa,Estados Unidos,Murray,Utah,Usca
South Of  Usa,Estados Unidos,Hattiesburg,Misisipi,Usca
East Of Usa,Estados Unidos,Manchester,Connecticut,Usca
East Of Usa,Estados Unidos,Rochester,Nueva York,Usca
West Of Usa,Estados Unidos,Olympia,Washington,Usca
Us Center,Estados Unidos,Corpus Christi,Texas,Usca
West Of Usa,Estados Unidos,Layton,Utah,Usca
Us Center,Estados Unidos,Normal,Illinois,Usca
West Of Usa,Estados Unidos,West Jordan,Utah,Usca
West Of Usa,Estados Unidos,Antioch,California,Usca
West Of Usa,Estados Unidos,Roseville,California,Usca
West Of Usa,Estados Unidos,Broomfield,Colorado,Usca
West Of Usa,Estados Unidos,Pleasant Grove,Utah,Usca
South Of  Usa,Estados Unidos,Margate,Florida,Usca
East Of Usa,Estados Unidos,Beverly,Massachusetts,Usca
East Of Usa,Estados Unidos,New Rochelle,Nueva York,Usca
North Africa,Egipto,Marsa Matruh,Matruh,Africa
North Africa,Argelia,Mostaganem,Mostaganem,Africa
North Africa,Marruecos,Khenifra,Mequinez-Tafilalet,Africa
West Africa,Nigeria,Onitsha,Anambra,Africa
North Africa,Libia,Misurata,Misurata,Africa
West Africa,Mali,Bamako,Bamako,Africa
North Africa,Argelia,Skikda,Skikda,Africa
North Africa,Marruecos,Agadir,Sus-Masa-Draa,Africa
Central Africa,Camerún,Bamenda,Nord-Ouest,Africa
Western Europe,Francia,Firminy,Auvernia-Ródano-Alpes,Europe
Northern Europe,Reino Unido,Hereford,Inglaterra,Europe
Eastern Europe,Rumania,Targu Jiu,Gorj,Europe
Southern Europe,España,Palencia,Castilla y León,Europe
Western Europe,Francia,Hazebrouck,Norte-Paso de Calais-Picardía,Europe
Northern Europe,Reino Unido,Taunton,Inglaterra,Europe
Western Europe,Alemania,Jena,Turingia,Europe
Western Europe,Francia,Gradignan,Aquitania-Lemosín-Poitou-Charentes,Europe
Eastern Europe,Ucrania,Berdychiv,Zhytómyr,Europe
Northern Europe,Dinamarca,Randers,Jutlandia Central,Europe
Eastern Europe,Ucrania,Chernihiv,Chernihiv,Europe
Western Europe,Países Bajos,Capelle aan den IJssel,Holanda Meridional,Europe
Western Europe,Francia,Antibes,Provenza-Alpes-Costa Azul,Europe
Southern Europe,Italia,Marsala,Sicilia,Europe
Central America,México,Valle Hermoso,Tamaulipas,Latam
South America,Brasil,Araucária,Paraná,Latam
South America,Argentina,Bahía Blanca,Buenos Aires (provincia),Latam
South America,Chile,Arica,Arica y Parinacota,Latam
Us Center,Estados Unidos,Port Arthur,Texas,Usca
North Africa,Egipto,Port Said,Puerto Saíd,Africa
Southern Europe,Italia,Vigevano,Lombardía,Europe
Western Europe,Francia,Sarreguemines,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Francia,Evry,Isla de Francia,Europe
Northern Europe,Reino Unido,Warrington,Inglaterra,Europe
South America,Bolivia,Yacuiba,Tarija,Latam
South America,Brasil,Itapetininga,São Paulo,Latam
South America,Brasil,Conselheiro Lafaiete,Minas Gerais,Latam
South Asia,India,Etawah,Uttar Pradesh,Pacific Asia
Eastern Asia,China,Yueyang,Hunan,Pacific Asia
West Of Usa,Estados Unidos,Torrance,California,Usca
Southern Europe,Italia,Alessandria,Piamonte,Europe
West Of Usa,Estados Unidos,Provo,Utah,Usca
South America,Venezuela,Cumaná,Sucre,Latam
East Africa,Zambia,Chililabombwe,Copperbelt,Africa
West Africa,Mali,Kayes,Kayes,Africa
East Africa,Zambia,Kabwe,Central,Africa
Western Europe,Francia,Sanary-sur-Mer,Provenza-Alpes-Costa Azul,Europe
Western Europe,Alemania,Schwerin,Mecklemburgo-Pomerania Occidental,Europe
Northern Europe,Reino Unido,Weston-super-Mare,Inglaterra,Europe
Western Europe,Francia,Fresnes,Isla de Francia,Europe
Western Europe,Francia,Limay,Isla de Francia,Europe
Eastern Europe,Polonia,Kalisz,Gran Polonia,Europe
Central America,México,Ensenada,Baja California,Latam
South America,Venezuela,Yaritagua,Yaracuy,Latam
South America,Brasil,Ananindeua,Pará,Latam
South America,Brasil,Dourados,Mato Grosso del Sur,Latam
South America,Chile,Chillán,Bío-Bío,Latam
South America,Brasil,Valparaíso de Goiás,Goiás,Latam
South America,Chile,Osorno,Los Lagos,Latam
South America,Brasil,Aracati,Ceará,Latam
Southeast Asia,Indonesia,Purwokerto,Java Central,Pacific Asia
Eastern Asia,China,Gaoyou,Jiangsu,Pacific Asia
Eastern Asia,China,Xinghua,Jiangsu,Pacific Asia
West Asia,Turquía,Cizre,Sirnak,Pacific Asia
West Asia,Siria,Dayr az Zawr,Dayr az Zawr,Pacific Asia
Eastern Asia,Corea Del Sur,Kwangju,Gyeonggi,Pacific Asia
Eastern Asia,Corea Del Sur,Ulsan,Ulsan,Pacific Asia
West Of Usa,Estados Unidos,Colorado Springs,Colorado,Usca
South Of  Usa,Estados Unidos,Daytona Beach,Florida,Usca
West Of Usa,Estados Unidos,San Gabriel,California,Usca
South Of  Usa,Estados Unidos,Virginia Beach,Virginia,Usca
Western Europe,Países Bajos,Purmerend,Holanda Septentrional,Europe
Central America,México,La Paz,Baja California Sur,Latam
West Asia,Turquía,Van,Van,Pacific Asia
Canada,Canada,St. Catharines,Ontario,Usca
West Of Usa,Estados Unidos,Sierra Vista,Arizona,Usca
Us Center,Estados Unidos,Lansing,Michigan,Usca
Northern Europe,Reino Unido,Ashford,Inglaterra,Europe
South America,Perú,Pucallpa,Ucayali,Latam
South America,Perú,Trujillo,La Libertad,Latam
East Africa,Tanzania,Tabora,Tabora,Africa
South America,Perú,Ilo,Moquegua,Latam
South Of  Usa,Estados Unidos,Greenville,Carolina del Norte,Usca
South America,Colombia,Valledupar,Cesar,Latam
Southern Africa,Sudafrica,Vryburg,Noroeste,Africa
North Africa,Marruecos,Tetouan,Tánger-Tetuán,Africa
East Africa,Madagascar,Fianarantsoa,Haute-Matsiatra,Africa
Central Africa,República Democrática Del Congo,Kikwit,Bandundu,Africa
East Africa,Zambia,Kasama,Septentrional,Africa
Southern Africa,Suazilandia,Manzini,Manzini,Africa
Western Europe,Francia,Vitrolles,Provenza-Alpes-Costa Azul,Europe
Eastern Europe,Rumania,Craiova,Dolj,Europe
Western Europe,Países Bajos,Vlaardingen,Holanda Meridional,Europe
Central America,México,Altotonga,Veracruz,Latam
Eastern Asia,China,Jining,Shandong,Pacific Asia
Oceania,Australia,Gawler,Australia del Sur,Pacific Asia
South Asia,India,Tirunelveli,Tamil Nadu,Pacific Asia
Southeast Asia,Indonesia,Palu,Célebes Central,Pacific Asia
South Asia,Irán,Fasa,Fars,Pacific Asia
West Asia,Turquía,Kozan,Adana,Pacific Asia
Oceania,Australia,Cessnock,Nueva Gales del Sur,Pacific Asia
South Asia,Irán,Varamin,Teherán,Pacific Asia
Eastern Asia,China,Puyang,Henan,Pacific Asia
Oceania,Nueva Zelanda,Levin,Manawatu-Wanganui,Pacific Asia
West Asia,Turquía,Viransehir,Sanliurfa,Pacific Asia
West Asia,Israel,Ramat Aviv,Tel Aviv,Pacific Asia
West Asia,Irak,An Nasiriyah,Di Car,Pacific Asia
South Asia,India,Asansol,Bengala Occidental,Pacific Asia
Us Center,Estados Unidos,Beaumont,Texas,Usca
West Of Usa,Estados Unidos,Redondo Beach,California,Usca
South Of  Usa,Estados Unidos,Columbia,Tennessee,Usca
South Of  Usa,Estados Unidos,Charlottesville,Virginia,Usca
Canada,Canada,Richmond Hill,Ontario,Usca
Us Center,Estados Unidos,Des Moines,Iowa,Usca
West Of Usa,Estados Unidos,Kent,Washington,Usca
Canada,Canada,Vaughan,Ontario,Usca
Canada,Canada,Peterborough,Ontario,Usca
Western Europe,Alemania,Neunkirchen,Sarre,Europe
Western Europe,Francia,Clichy,Isla de Francia,Europe
Northern Europe,Reino Unido,Cheshunt,Inglaterra,Europe
Western Europe,Francia,Halluin,Norte-Paso de Calais-Picardía,Europe
Southern Europe,Italia,Viterbo,Lacio,Europe
South America,Guyana,Linden,Demerara-Berbice Superior,Latam
South America,Argentina,Esquina,Corrientes,Latam
South America,Colombia,Piedecuesta,Santander,Latam
West Asia,Turquía,Mezitli,Mersin,Pacific Asia
Canada,Canada,Richmond,Columbia británica,Usca
Canada,Canada,Whitby,Ontario,Usca
South America,Argentina,Neuquén,Neuquén,Latam
Eastern Asia,China,Hengyang,Hunan,Pacific Asia
East Of Usa,Estados Unidos,Passaic,Nueva Jersey,Usca
South Asia,India,Udaipur,Tripura,Pacific Asia
West Africa,Nigeria,Calabar,Cross River,Africa
Northern Europe,Reino Unido,Gravesend,Inglaterra,Europe
Eastern Europe,Ucrania,Rivne,Rivne,Europe
Western Europe,Alemania,Gummersbach,Renania del Norte-Westfalia,Europe
Central Asia,Kazajistán,Kostanái,Kostanái,Pacific Asia
South Asia,India,Kota,Chhattisgarh,Pacific Asia
West Of Usa,Estados Unidos,Orem,Utah,Usca
South America,Brasil,Sobral,Ceará,Latam
Southern Africa,Sudafrica,Vereeniging,Gauteng,Africa
West Asia,Turquía,Gebze,Kocaeli,Pacific Asia
Northern Europe,Noruega,Drammen,Buskerud,Europe
Northern Europe,Reino Unido,Gosport,Inglaterra,Europe
Southern Europe,España,Granollers,Cataluña,Europe
Western Europe,Francia,Valence,Auvernia-Ródano-Alpes,Europe
South America,Brasil,Bragança Paulista,São Paulo,Latam
South America,Brasil,Sumaré,São Paulo,Latam
Central America,México,Frontera,Tabasco,Latam
Southeast Asia,Malasia,Tawau,Sabah,Pacific Asia
South Asia,India,Jhansi,Uttar Pradesh,Pacific Asia
South Asia,Irán,Iranshahr,Sistán y Baluchistán,Pacific Asia
Eastern Asia,Japón,Koshigaya,Saitama,Pacific Asia
Eastern Asia,China,Yichun,Heilongjiang,Pacific Asia
South America,Colombia,Envigado,Antioquía,Latam
Western Europe,Francia,Cergy,Isla de Francia,Europe
Western Europe,Alemania,Neubrandenburg,Mecklemburgo-Pomerania Occidental,Europe
Us Center,Estados Unidos,Allen,Texas,Usca
West Asia,Turquía,Amasya,Amasya,Pacific Asia
West Asia,Israel,Holon,Tel Aviv,Pacific Asia
East Of Usa,Estados Unidos,Concord,Nuevo Hampshire,Usca
East Africa,Mozambique,Nampula,Nampula,Africa
West Africa,Nigeria,Damaturu,Yobe,Africa
North Africa,Argelia,Saida,Saida,Africa
Northern Europe,Reino Unido,East Kilbride,Escocia,Europe
Western Europe,Francia,Chatou,Isla de Francia,Europe
South America,Perú,Iquitos,Loreto,Latam
Central America,México,Temixco,Morelos,Latam
South America,Guayana Francesa,Cayenne,Französisch-Guayana,Latam
South America,Brasil,Rolândia,Paraná,Latam
South America,Brasil,Criciúma,Santa Catarina,Latam
South America,Brasil,São Pedro da Aldeia,Río de Janeiro,Latam
West Asia,Israel,Bene Beraq,Tel Aviv,Pacific Asia
Southeast Asia,Indonesia,Jember,Java Oriental,Pacific Asia
Eastern Asia,Japón,Kurashiki,Okayama,Pacific Asia
Eastern Asia,China,Yuanjiang,Hunan,Pacific Asia
West Asia,Turquía,Yalova,Yalova,Pacific Asia
West Asia,Turquía,Beykoz,Estambul,Pacific Asia
South Asia,India,Muzaffarpur,Bihar,Pacific Asia
Eastern Asia,China,Weihai,Shandong,Pacific Asia
South Asia,India,Panipat,Haryana,Pacific Asia
South Of  Usa,Estados Unidos,Auburn,Alabama,Usca
East Of Usa,Estados Unidos,Cuyahoga Falls,Ohio,Usca
South Of  Usa,Estados Unidos,Roswell,Georgia,Usca
Us Center,Estados Unidos,Orland Park,Illinois,Usca
Us Center,Estados Unidos,Harlingen,Texas,Usca
West Of Usa,Estados Unidos,Dublín,California,Usca
East Of Usa,Estados Unidos,Parma,Ohio,Usca
Us Center,Estados Unidos,Dearborn Heights,Michigan,Usca
West Of Usa,Estados Unidos,Lehi,Utah,Usca
Us Center,Estados Unidos,Champaign,Illinois,Usca
Eastern Europe,Rusia,Vorónezh,Vorónezh,Europe
Eastern Europe,Rumania,Bra?ov,Bra?ov,Europe
Northern Europe,Reino Unido,Paisley,Escocia,Europe
South America,Brasil,Vacaria,Rio Grande do Sul,Latam
South America,Brasil,Farroupilha,Rio Grande do Sul,Latam
Eastern Asia,China,Datong,Shanxi,Pacific Asia
Southeast Asia,Vietnam,Da Nang,Dà Nang,Pacific Asia
Northern Europe,Reino Unido,Shrewsbury,Inglaterra,Europe
West Asia,Turquía,Batman,Batman,Pacific Asia
Southern Africa,Sudafrica,Roodepoort,Gauteng,Africa
Eastern Europe,Polonia,Tychy,Silesia,Europe
Western Europe,Francia,Avion,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Trappes,Isla de Francia,Europe
South America,Brasil,Vitória de Santo Antão,Pernambuco,Latam
Central Africa,República Centroafricana,Bangui,Bangui,Africa
North Africa,Marruecos,Settat,Chauía-Uardiga,Africa
Eastern Europe,Bulgaria,Pernik,Pernik,Europe
Oceania,Australia,Sunbury,Victoria,Pacific Asia
Us Center,Estados Unidos,Lawrence,Indiana,Usca
Western Europe,Francia,Talence,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Francia,Les Lilas,Isla de Francia,Europe
Western Europe,Alemania,Willich,Renania del Norte-Westfalia,Europe
Western Europe,Alemania,Potsdam,Brandenburgo,Europe
South America,Venezuela,Calabozo,Guárico,Latam
South America,Chile,Villa Alemana,Valparaíso,Latam
South America,Brasil,Gravataí,Rio Grande do Sul,Latam
South America,Brasil,Itapecerica da Serra,São Paulo,Latam
South America,Chile,Copiapó,Atacama,Latam
Eastern Asia,Japón,Ibaraki,Osaka,Pacific Asia
South Asia,India,Gaya,Bihar,Pacific Asia
South Of  Usa,Estados Unidos,Hoover,Alabama,Usca
Us Center,Estados Unidos,Bloomington,Indiana,Usca
Canada,Canada,Abbotsford,Columbia británica,Usca
South America,Chile,Calama,Antofagasta,Latam
South America,Brasil,Francisco Morato,São Paulo,Latam
South America,Brasil,Sapucaia do Sul,Rio Grande do Sul,Latam
South America,Brasil,Sinop,Mato Grosso,Latam
South America,Brasil,Cabo de Santo Agostinho,Pernambuco,Latam
Central America,México,Cholula,Puebla,Latam
South America,Argentina,San Fernando del Valle de Catamarca,Catamarca,Latam
South America,Brasil,Guarapari,Espíritu Santo,Latam
South America,Brasil,Campo Grande,Mato Grosso del Sur,Latam
Central America,México,Coatzacoalcos,Veracruz,Latam
South America,Brasil,Mococa,São Paulo,Latam
South America,Argentina,Comodoro Rivadavia,Chubut,Latam
Caribbean,República Dominicana,Bonao,Monseñor Nouel,Latam
South America,Venezuela,Tinaquillo,Cojedes,Latam
South America,Brasil,Apucarana,Paraná,Latam
Eastern Asia,China,Jinhua,Zhejiang,Pacific Asia
Eastern Asia,Japón,Sakai,Osaka,Pacific Asia
Eastern Asia,China,Shashi,Hubei,Pacific Asia
Southeast Asia,Filipinas,Taytay,Calabarzón,Pacific Asia
Eastern Asia,Japón,Sakai,Gunma,Pacific Asia
South Asia,Irán,Qazvín,Qazvín,Pacific Asia
South Asia,India,Sonipat,Haryana,Pacific Asia
Oceania,Australia,Palmerston,Territorio del Norte,Pacific Asia
Eastern Asia,China,Haikou,Hainan,Pacific Asia
South Asia,India,Avadi,Tamil Nadu,Pacific Asia
Eastern Asia,China,Shouguang,Shandong,Pacific Asia
Eastern Asia,China,Datong,Anhui,Pacific Asia
Eastern Asia,Japón,Handa,Aichi,Pacific Asia
Eastern Asia,Corea Del Sur,Suwon,Gyeonggi,Pacific Asia
South Asia,Irán,Birjand,Jorasán del Sur,Pacific Asia
Eastern Asia,China,Zhenjiang,Jiangsu,Pacific Asia
South Asia,Pakistán,Quetta,Baluchistán,Pacific Asia
South Asia,Bangladés,Rajshahi,Rajshahi,Pacific Asia
Eastern Asia,China,Ezhou,Hubei,Pacific Asia
Eastern Asia,Japón,Takamatsu,Kagawa,Pacific Asia
Oceania,Nueva Zelanda,Upper Hutt,Wellington,Pacific Asia
Eastern Asia,China,Chaohu,Anhui,Pacific Asia
West Asia,Turquía,Gaziemir,Izmir,Pacific Asia
South Asia,India,Baranagar,Bengala Occidental,Pacific Asia
South Asia,India,Srinagar,Uttarakhand,Pacific Asia
Eastern Asia,China,Zhaoyuan,Heilongjiang,Pacific Asia
Eastern Asia,China,Chaoyang,Jilin,Pacific Asia
West Of Usa,Estados Unidos,Escondido,California,Usca
South Of  Usa,Estados Unidos,Tamarac,Florida,Usca
Us Center,Estados Unidos,The Colony,Texas,Usca
Us Center,Estados Unidos,Franklin,Wisconsin,Usca
Us Center,Estados Unidos,Skokie,Illinois,Usca
Us Center,Estados Unidos,Columbia,Misuri,Usca
West Of Usa,Estados Unidos,Westminster,California,Usca
Canada,Canada,Laval,Quebec,Usca
Us Center,Estados Unidos,Norfolk,Nebraska,Usca
